
% STEREO_POSE_FILE VERSION 2
% 
% Produced by seabed_slam
% 
% SLAM statistics: 
%    Number of augmented poses: 288797
%    State vector size        : 3465576
% Loop closure statistics: 
%    Number of hypotheses   : 8229
%    Number of loop closures: 1285
% 
% Each line of this file describes the pose of the stereo-vision system relative
% to the local navigation frame at the time a pair of stereo images were
% acquired. The reference frame of the stereo-vision system is defined to be
% coincident with the left camera.
% 
% The X and Y coordinates are produced using a local transverse Mercator 
% projection using the WGS84 ellipsoid and a central meridian at the origin
% latitude. You will probably want to use the provided latitude and longitude to
% produce coordinates in what map projection you require.
% 
% The first two lines of the data contain the latitude and longitude of the
% origin.
% 
% Each line contains the following items describing the pose of the stereo rig:
% 
% 1) Pose identifier                   - integer value
% 2) Timestamp                         - in seconds
% 3) Latitude                          - in degrees
% 4) Longitude                         - in degrees
% 5) X position (North)                - in meters, relative to local nav frame
% 6) Y position (East)                 - in meters, relative to local nav frame
% 7) Z position (Depth)                - in meters, relative to local nav frame
% 8) X-axis Euler angle                - in radians, relative to local nav frame
% 9) Y-axis Euler angle                - in radians, relative to local nav frame
% 10) Z-axis Euler angle               - in radians, relative to local nav frame
% 11) Left image name
% 12) Right image name
% 13) Vehicle altitude                   - in meters
% 14) Approx. bounding image radius      - in meters
% 15) Likely trajectory cross-over point - 1 for true, 0 for false
% 
% Data items 14 and 15 are used within our 3D mesh building software, and can
% safely be ignored in other applications.
% 
% Note: The Euler angles correspond to the orientation of the stereo-rig, and
% do not correspond to the roll, pitch and heading of the vehicle. The stereo-
% frame is defined such that the positive Z-axis is along the principal ray of
% the camera (in the direction the camera is pointed), and the X and Y axes are
% aligned with the image axes. The positive X axis is pointing towards the
% right of the image, while the positive Y axis points to the bottom of the
% image. The Euler angles specify the sequence of rotations in XYZ order, that 
% align the navigation frame axes (North, East, Down) with the stereo frame.
% 
ORIGIN_LATITUDE  37.5399999999999991
ORIGIN_LONGITUDE 137.9383333333300072
249329 	1442559613.2130000591278076 	37.5403477930284950 	137.9393348584638375 	38.5857275884132207 	88.4772260067407927 	960.3245132443536249 	-0.1247303714484512 	0.0164071491377524 	1.6075158017144160 	sx_090900_image0004937_FC.png 	sx_090900_image0004937_AC.png 	6.5990000000000002 	2.2490593812725010 	0
249390 	1442559619.2639999389648438 	37.5403677821203985 	137.9393338859340474 	40.8033845315530499 	88.3912867049608195 	960.2419491256820265 	-0.1272702045435603 	0.0115296161724974 	1.6304035162153907 	sx_090900_image0004938_FC.png 	sx_090900_image0004938_AC.png 	6.5990000000000002 	2.2490593812725010 	0
249450 	1442559625.2300000190734863 	37.5403853451193612 	137.9393341802083626 	42.7518836671718248 	88.4172628861818595 	960.1120489863508283 	-0.1238358513912415 	0.0107097406637726 	1.6285884331399965 	sx_090900_image0004939_FC.png 	sx_090900_image0004939_AC.png 	6.5990000000000002 	2.2490593812725010 	0
249511 	1442559631.2460000514984131 	37.5404016016222997 	137.9393351653551463 	44.5554363427334081 	88.5042739487215755 	959.9234622559162062 	-0.1221138803604638 	0.0103999418434182 	1.6278360383686228 	sx_090900_image0004940_FC.png 	sx_090900_image0004940_AC.png 	6.5990000000000002 	2.2490593812725010 	0
249572 	1442559637.2639999389648438 	37.5404168578909747 	137.9393364127217581 	46.2480198815204062 	88.6144512882390814 	959.8838214937458133 	-0.1166116185268430 	0.0114228607309931 	1.6276673094548766 	sx_090900_image0004941_FC.png 	sx_090900_image0004941_AC.png 	6.5990000000000002 	2.2490593812725010 	0
249633 	1442559643.2799999713897705 	37.5404316266734526 	137.9393374605138263 	47.8865198581777278 	88.7069982681522475 	959.7683969273800813 	-0.1126002232982551 	0.0133868180796991 	1.6234689731114225 	sx_090900_image0004942_FC.png 	sx_090900_image0004942_AC.png 	6.5990000000000002 	2.2490593812725010 	0
249694 	1442559649.3289999961853027 	37.5404470166721396 	137.9393382524144158 	49.5939394397412912 	88.7769384145021547 	959.7191260851461720 	-0.1167943654224080 	0.0162780095550407 	1.6190953848890706 	sx_090900_image0004943_FC.png 	sx_090900_image0004943_AC.png 	6.5490000000000004 	2.2317854996959072 	0
249754 	1442559655.2969999313354492 	37.5404640396140366 	137.9393390534931711 	51.4825233120322636 	88.8476874152522953 	959.5481032259438052 	-0.1265173341315513 	0.0170728555944635 	1.6534962917750173 	sx_090900_image0004944_FC.png 	sx_090900_image0004944_AC.png 	6.5990000000000002 	2.2490593812725010 	0
249815 	1442559661.3789999485015869 	37.5404832056766651 	137.9393343792412736 	53.6088671366399154 	88.4347303578732493 	959.4082754702186548 	-0.1285073567300992 	0.0491300256398660 	1.5801271771986711 	sx_090900_image0004945_FC.png 	sx_090900_image0004945_AC.png 	6.5990000000000002 	2.2490593812725010 	0
249876 	1442559667.3959999084472656 	37.5405013123604903 	137.9393350373060514 	55.6176849037442622 	88.4928439355775396 	959.4019070832899843 	-0.1237573945972810 	0.0153733613263387 	1.6197246491993322 	sx_090900_image0004946_FC.png 	sx_090900_image0004946_AC.png 	6.5790000000000006 	2.2421498286418635 	0
249937 	1442559673.3979942798614502 	37.5405200709495261 	137.9393354259499631 	57.6988270060494344 	88.5271554582773348 	959.2975077757870395 	-0.1190116701287872 	0.0134985874107702 	1.6165800502470147 	sx_090900_image0004947_FC.png 	sx_090900_image0004947_AC.png 	6.5990000000000002 	2.2490593812725010 	0
249997 	1442559679.3619999885559082 	37.5405377525330053 	137.9393353477398421 	59.6604820135568730 	88.5202252941169689 	959.2729407114784408 	-0.1190953923986939 	0.0112652768792820 	1.6250414544939906 	sx_090900_image0004948_FC.png 	sx_090900_image0004948_AC.png 	6.4990000000000006 	2.2145116181193134 	0
250058 	1442559685.3639943599700928 	37.5405550762134226 	137.9393352984228613 	61.5824300673422869 	88.5158480400584580 	959.1140710601549699 	-0.1161108621521906 	0.0132402145241902 	1.6205692764863502 	sx_090900_image0004949_FC.png 	sx_090900_image0004949_AC.png 	6.6390000000000002 	2.2628784865337761 	1
250119 	1442559691.3789999485015869 	37.5405718077604007 	137.9393346970771859 	63.4386843072858326 	88.4627040441089605 	959.1157814689959196 	-0.1178089461705071 	0.0132195744512485 	1.6180972434059189 	sx_090900_image0004950_FC.png 	sx_090900_image0004950_AC.png 	6.5690000000000008 	2.2386950523265452 	1
250180 	1442559697.4619998931884766 	37.5405886875238011 	137.9393338542280674 	65.3113819617041429 	88.3882249510116651 	959.0684231115958482 	-0.1144536534924600 	0.0156231902441132 	1.6133328410309749 	sx_090900_image0004951_FC.png 	sx_090900_image0004951_AC.png 	6.4890000000000008 	2.2110568418039951 	1
250241 	1442559703.4639942646026611 	37.5406055639304554 	137.9393325383020965 	67.1837067679003042 	88.2719532487864882 	958.9424497151858304 	-0.1204061119910254 	0.0138293476530436 	1.6142623693363720 	sx_090900_image0004952_FC.png 	sx_090900_image0004952_AC.png 	6.5790000000000006 	2.2421498286418635 	1
250302 	1442559709.4790000915527344 	37.5406227719802885 	137.9393312048122482 	69.0928251884161284 	88.1541295798834312 	958.8806175268564402 	-0.1241337288150699 	0.0156929480154935 	1.6081978173652320 	sx_090900_image0004953_FC.png 	sx_090900_image0004953_AC.png 	6.5290000000000008 	2.2248759470652701 	1
250362 	1442559715.4289999008178711 	37.5406413779743531 	137.9393306379192552 	71.1570370316510008 	88.1040271293958597 	958.7981224670168103 	-0.1186979960313749 	0.0158859186973898 	1.6181452763412949 	sx_090900_image0004954_FC.png 	sx_090900_image0004954_AC.png 	6.5790000000000006 	2.2421498286418635 	1
250423 	1442559721.4460000991821289 	37.5406596847560152 	137.9393305351470929 	73.1880536732830933 	88.0949264778409713 	958.7122624635765078 	-0.1186042832119118 	0.0146108991703104 	1.6182237230013590 	sx_090900_image0004955_FC.png 	sx_090900_image0004955_AC.png 	6.5190000000000001 	2.2214211707499509 	0
250484 	1442559727.4619998931884766 	37.5406774946763235 	137.9393309980211200 	75.1639473562454441 	88.1357967896682624 	958.5962120779890938 	-0.1199715333676943 	0.0136274675957642 	1.6219077414444485 	sx_090900_image0004956_FC.png 	sx_090900_image0004956_AC.png 	6.4690000000000003 	2.2041472891733576 	0
250545 	1442559733.4779999256134033 	37.5406949571947877 	137.9393314728538940 	77.1012991159560670 	88.1777239493428624 	958.4217288955718459 	-0.1184923163254855 	0.0129537072213527 	1.6213609012672718 	sx_090900_image0004957_FC.png 	sx_090900_image0004957_AC.png 	6.5590000000000002 	2.2352402760112260 	0
250606 	1442559739.4949998855590820 	37.5407119412442682 	137.9393316401146024 	78.9855676120593557 	88.1924801052764451 	958.2446141463365166 	-0.1213760160096568 	0.0122587730499171 	1.6170318234284458 	sx_090900_image0004958_FC.png 	sx_090900_image0004958_AC.png 	6.6090000000000000 	2.2525141575878198 	0
250667 	1442559745.5450000762939453 	37.5407292273459916 	137.9393311924927161 	80.9033462405913610 	88.1529159110735065 	958.0265749250359022 	-0.1193570844238220 	0.0136061336635348 	1.6179489399145899 	sx_090900_image0004959_FC.png 	sx_090900_image0004959_AC.png 	6.6590000000000007 	2.2697880391644136 	0
250727 	1442559751.5109999179840088 	37.5407466421807285 	137.9393306749064720 	82.8354068919636575 	88.1071707940545252 	957.7543971234275659 	-0.1204865953851510 	0.0145818568889394 	1.6129437797871464 	sx_090900_image0004960_FC.png 	sx_090900_image0004960_AC.png 	6.6390000000000002 	2.2628784865337761 	0
250788 	1442559757.5280001163482666 	37.5407648913003698 	137.9393300516962313 	84.8600258584162788 	88.0520936805421286 	957.4075220651200198 	-0.1183959804366699 	0.0144499773773687 	1.6136483610804135 	sx_090900_image0004961_FC.png 	sx_090900_image0004961_AC.png 	6.7190000000000003 	2.2905166970563258 	0
250849 	1442559763.5450000762939453 	37.5407838373900162 	137.9393290256168427 	86.9619686854569665 	87.9614255189989791 	957.0433364303891040 	-0.1177887758943497 	0.0150941473581533 	1.6170821149537049 	sx_090900_image0004962_FC.png 	sx_090900_image0004962_AC.png 	6.7490000000000006 	2.3008810260022825 	0
250910 	1442559769.5610001087188721 	37.5408030292060531 	137.9393278261448472 	89.0911730824029178 	87.8554392717723545 	956.6551065135314502 	-0.1166122316643951 	0.0163007842048526 	1.6115771291055556 	sx_090900_image0004963_FC.png 	sx_090900_image0004963_AC.png 	6.7090000000000005 	2.2870619207410074 	0
250971 	1442559775.5629944801330566 	37.5408214698973381 	137.9393259789407864 	91.1370445423198561 	87.6922320560787796 	956.2662200006394642 	-0.1112609379788530 	0.0119309119626636 	1.6265526968855029 	sx_090900_image0004964_FC.png 	sx_090900_image0004964_AC.png 	6.6990000000000007 	2.2836071444256887 	0
251032 	1442559781.5780000686645508 	37.5408374183850029 	137.9393238254528171 	92.9064221540698583 	87.5019701296694450 	955.8250834087464227 	-0.1125715636831495 	0.0126884648786458 	1.6195685915333820 	sx_090900_image0004965_FC.png 	sx_090900_image0004965_AC.png 	6.8490000000000002 	2.3354287891554697 	0
251093 	1442559787.5940001010894775 	37.5408531322752594 	137.9393219746138755 	94.6497730190857425 	87.3384451438960099 	955.4113380478918316 	-0.1126649713162397 	0.0129322517338937 	1.6148808411535935 	sx_090900_image0004966_FC.png 	sx_090900_image0004966_AC.png 	6.9890000000000008 	2.3837956575699324 	0
251154 	1442559793.6110000610351562 	37.5408718336473655 	137.9393207090740816 	96.7245658659393257 	87.2266231730287132 	955.0177098614683473 	-0.1214081684993560 	0.0139429911806006 	1.6127667963582248 	sx_090900_image0004967_FC.png 	sx_090900_image0004967_AC.png 	7.2490000000000006 	2.4736198417682194 	0
251215 	1442559799.6270000934600830 	37.5408919053599845 	137.9393200860667434 	98.9513895657540559 	87.1715621704037886 	954.8427561589334118 	-0.1217002302612924 	0.0173490551305275 	1.6073114490299671 	sx_090900_image0004968_FC.png 	sx_090900_image0004968_AC.png 	7.1290000000000004 	2.4321625259843946 	0
251276 	1442559805.6289944648742676 	37.5409129315741836 	137.9393197102201896 	101.2841091679546821 	87.1383347192640230 	954.8689113774642010 	-0.1209125700802986 	0.0160514817049192 	1.6148235749644799 	sx_090900_image0004969_FC.png 	sx_090900_image0004969_AC.png 	6.6890000000000001 	2.2801523681103695 	0
251337 	1442559811.6440000534057617 	37.5409320464404956 	137.9393200052603845 	103.4047779394858964 	87.1643768576980165 	954.5899651487826532 	-0.1028933352249862 	0.0173573786816428 	1.6176130268982691 	sx_090900_image0004970_FC.png 	sx_090900_image0004970_AC.png 	6.7590000000000003 	2.3043358023176013 	0
251398 	1442559817.6600000858306885 	37.5409489603383122 	137.9393207739031766 	105.2812642027862751 	87.2322604429442237 	954.3689272631788754 	-0.1085819320541811 	0.0118174084534735 	1.6229823452012686 	sx_090900_image0004971_FC.png 	sx_090900_image0004971_AC.png 	6.9190000000000005 	2.3596122233627006 	0
251459 	1442559823.6770000457763672 	37.5409650578782816 	137.9393213955483759 	107.0671808074254443 	87.2871589210448349 	954.9626665498745979 	-0.0917377856758713 	0.0116280703428790 	1.6152052683829055 	sx_090900_image0004972_FC.png 	sx_090900_image0004972_AC.png 	6.3290000000000006 	2.1557804207588953 	0
251520 	1442559829.6940000057220459 	37.5409826176706787 	137.9393208204405994 	109.0153235841471400 	87.2363324253891363 	955.0494500643586662 	-0.0995707940286047 	0.0118953779720867 	1.6210302042444498 	sx_090900_image0004973_FC.png 	sx_090900_image0004973_AC.png 	6.0590000000000002 	2.0625014602452891 	1
251580 	1442559835.6930000782012939 	37.5409999539096049 	137.9393207124013259 	110.9386650132408505 	87.2267678530235031 	954.9373833065848203 	-0.1144614634323220 	0.0161905817363495 	1.6177764739520397 	sx_090900_image0004974_FC.png 	sx_090900_image0004974_AC.png 	6.1190000000000007 	2.0832301181372013 	1
251641 	1442559841.7590000629425049 	37.5410168331619403 	137.9393204578761924 	112.8113066617439415 	87.2042630052758625 	954.6822746061452563 	-0.1151775018077304 	0.0156624650068378 	1.6113161712399870 	sx_090900_image0004975_FC.png 	sx_090900_image0004975_AC.png 	6.4490000000000007 	2.1972377365427200 	1
251701 	1442559847.7269999980926514 	37.5410332295527169 	137.9393199062509723 	114.6303777267413579 	87.1555124078348626 	954.5068767924810800 	-0.1090730346523038 	0.0161763717658103 	1.6212369493601957 	sx_090900_image0004976_FC.png 	sx_090900_image0004976_AC.png 	6.6390000000000002 	2.2628784865337761 	1
251762 	1442559853.7430000305175781 	37.5410494794636662 	137.9393190804392475 	116.4331975726949508 	87.0825399104103610 	954.5582865546156199 	-0.1117303874992595 	0.0133718601210707 	1.6149276132739103 	sx_090900_image0004977_FC.png 	sx_090900_image0004977_AC.png 	6.6390000000000002 	2.2628784865337761 	1
251823 	1442559859.8259999752044678 	37.5410660480524001 	137.9393175957671644 	118.2713720170928724 	86.9513622682404304 	954.9799671664289917 	-0.1037290024298681 	0.0184009593702398 	1.6186227591026754 	sx_090900_image0004978_FC.png 	sx_090900_image0004978_AC.png 	6.4290000000000003 	2.1903281839120825 	1
251884 	1442559865.8279943466186523 	37.5410821786248334 	137.9393161140104951 	120.0609514465348155 	86.8204427430210046 	955.2568281150980738 	-0.1151870286952268 	0.0172913270002756 	1.6327494109244003 	sx_090900_image0004979_FC.png 	sx_090900_image0004979_AC.png 	6.3690000000000007 	2.1695995260201699 	1
251944 	1442559871.7760000228881836 	37.5410973081122421 	137.9393158467331091 	121.7394682103937242 	86.7968134867516454 	955.6474215736732276 	-0.1049053894829649 	0.0167388990687106 	1.6137289644351414 	sx_090900_image0004980_FC.png 	sx_090900_image0004980_AC.png 	6.0090000000000003 	2.0452275786686953 	1
252005 	1442559877.7929999828338623 	37.5411128577732072 	137.9393145060097936 	123.4645994793998085 	86.6783538307405763 	955.6643543797963503 	-0.1070233613286161 	0.0201798709844116 	1.6147827901178227 	sx_090900_image0004981_FC.png 	sx_090900_image0004981_AC.png 	6.0690000000000008 	2.0659562365606079 	1
252066 	1442559883.8090000152587891 	37.5411284984666906 	137.9393141361346977 	125.1998311068402927 	86.6456603782694543 	955.4197925838847141 	-0.1039107825812550 	0.0185007964039161 	1.6102366199531717 	sx_090900_image0004982_FC.png 	sx_090900_image0004982_AC.png 	6.3790000000000004 	2.1730543023354887 	1
252127 	1442559889.8919999599456787 	37.5411450021048196 	137.9393147416489569 	127.0308016653536356 	86.6991333498704648 	955.1002896851409787 	-0.1127132318064106 	0.0099619444790602 	1.6181495036316884 	sx_090900_image0004983_FC.png 	sx_090900_image0004983_AC.png 	6.8490000000000002 	2.3354287891554697 	1
252188 	1442559895.8939943313598633 	37.5411597615266786 	137.9393140596664011 	128.6682617291517943 	86.6388688735009822 	955.4165476383253690 	-0.0948261317443648 	0.0275955281627520 	1.6047568104307777 	sx_090900_image0004984_FC.png 	sx_090900_image0004984_AC.png 	6.6890000000000001 	2.2801523681103695 	1
252248 	1442559901.8919999599456787 	37.5411730285914658 	137.9393140902811297 	130.1401552604556855 	86.6415580731859905 	955.9867199499921071 	-0.0959236763289063 	0.0198521783951414 	1.6350802973680423 	sx_090900_image0004985_FC.png 	sx_090900_image0004985_AC.png 	5.9490000000000007 	2.0244989207767827 	1
252308 	1442559907.8589999675750732 	37.5411860539595494 	137.9393167786006131 	131.5852365903939756 	86.8790331846855679 	955.4576604267853099 	-0.1019651535683721 	0.0065622035264945 	1.6435296084850621 	sx_090900_image0004986_FC.png 	sx_090900_image0004986_AC.png 	6.4090000000000007 	2.1834186312814450 	1
252369 	1442559913.8759999275207520 	37.5412018752042584 	137.9393207368055130 	133.3405032145204530 	87.2286885211814109 	955.1583286582076653 	-0.1115321875411157 	0.0121602138228673 	1.6202765342211298 	sx_090900_image0004987_FC.png 	sx_090900_image0004987_AC.png 	6.8690000000000007 	2.3423383417861072 	1
252430 	1442559919.8919999599456787 	37.5412200641268541 	137.9393204853152213 	135.3584442242409693 	87.2064503115039287 	955.8321332722988473 	-0.0848974640075584 	0.0320782763704832 	1.5896204179789306 	sx_090900_image0004988_FC.png 	sx_090900_image0004988_AC.png 	6.5790000000000006 	2.2421498286418635 	1
252491 	1442559925.9079999923706055 	37.5412386693676936 	137.9393198463595525 	137.4225726479599246 	87.1499823783831147 	956.1780341427918302 	-0.0950908906193801 	0.0259286757439847 	1.5992435454849543 	sx_090900_image0004989_FC.png 	sx_090900_image0004989_AC.png 	6.4390000000000001 	2.1937829602274013 	1
252552 	1442559931.9099943637847900 	37.5412553486191953 	137.9393183921908701 	139.2730244843760374 	87.0214996361303008 	956.7233367779472246 	-0.0937205493573063 	0.0218573449514380 	1.6078983196357046 	sx_090900_image0004990_FC.png 	sx_090900_image0004990_AC.png 	6.4390000000000001 	2.1937829602274013 	1
252613 	1442559937.9249999523162842 	37.5412690557523234 	137.9393165620107879 	140.7937390067967272 	86.8598030260990868 	957.7683654297564999 	-0.1006126446830836 	0.0198183754809401 	1.6002802406308840 	sx_090900_image0004991_FC.png 	sx_090900_image0004991_AC.png 	5.8790000000000004 	2.0003154865695518 	1
252674 	1442559943.9409999847412109 	37.5412871243050361 	137.9393151643536726 	142.7983247358832273 	86.7363111017430981 	958.1405911748778408 	-0.1016847994113832 	0.0165373240781189 	1.6049269219842008 	sx_090900_image0004992_FC.png 	sx_090900_image0004992_AC.png 	5.9490000000000007 	2.0244989207767827 	1
252735 	1442559949.9590001106262207 	37.5413042878884227 	137.9393144197349272 	144.7025106818051086 	86.6705105828331455 	958.4143610341117210 	-0.0960877423849437 	0.0138774487016210 	1.6086129855095501 	sx_090900_image0004993_FC.png 	sx_090900_image0004993_AC.png 	5.9590000000000005 	2.0279536970921015 	1
252796 	1442559955.9749999046325684 	37.5413218017763342 	137.9393142716824343 	146.6455611670632777 	86.6574111534268923 	958.2470506706546303 	-0.0973588628534163 	0.0164632424240590 	1.6177733541552668 	sx_090900_image0004994_FC.png 	sx_090900_image0004994_AC.png 	6.1690000000000005 	2.1005039997137951 	0
252856 	1442559961.9739999771118164 	37.5413394975549295 	137.9393148504851183 	148.6087919026232100 	86.7085228668422729 	957.9143011017682738 	-0.0985093541304892 	0.0162534479023206 	1.6189537293083509 	sx_090900_image0004995_FC.png 	sx_090900_image0004995_AC.png 	6.5090000000000003 	2.2179663944346322 	0
252917 	1442559967.9909999370574951 	37.5413554575290291 	137.9393156742706879 	150.3794467803913619 	86.7812786740181537 	957.6786737767132536 	-0.0899870800648368 	0.0195615713934894 	1.6151749973670726 	sx_090900_image0004996_FC.png 	sx_090900_image0004996_AC.png 	6.7990000000000004 	2.3181549075788759 	0
252978 	1442559974.0079998970031738 	37.5413707728428747 	137.9393166972072322 	152.0785810366859323 	86.8716284523553810 	957.7234401690714094 	-0.0908799902211808 	0.0207879979265650 	1.6143364088030909 	sx_090900_image0004997_FC.png 	sx_090900_image0004997_AC.png 	6.5790000000000006 	2.2421498286418635 	0
253039 	1442559980.0239999294281006 	37.5413861875206365 	137.9393175642606479 	153.7887389245615282 	86.9482071655386477 	957.6216286851151835 	-0.1007242184314171 	0.0145348720767708 	1.6229285305176191 	sx_090900_image0004998_FC.png 	sx_090900_image0004998_AC.png 	6.5990000000000002 	2.2490593812725010 	0
253100 	1442559986.0409998893737793 	37.5414016367045633 	137.9393178072712374 	155.5027244726103959 	86.9696570829933790 	957.5511030053620516 	-0.0873649630508938 	0.0282716096936366 	1.6036731279015199 	sx_090900_image0004999_FC.png 	sx_090900_image0004999_AC.png 	6.6790000000000003 	2.2766975917950507 	0
253161 	1442559992.0429942607879639 	37.5414157966957447 	137.9393157973450172 	157.0736804886496714 	86.7920812777960720 	957.7459985731608185 	-0.0932357536057396 	0.0236092156677425 	1.6012273303632241 	sx_090900_image0005000_FC.png 	sx_090900_image0005000_AC.png 	6.5990000000000002 	2.2490593812725010 	0
253222 	1442559998.0569999217987061 	37.5414304685720381 	137.9393128885918429 	158.7014259695625356 	86.5351014811037089 	957.7938571391391633 	-0.0867023651394798 	0.0217656181327721 	1.6031387415390730 	sx_090900_image0005001_FC.png 	sx_090900_image0005001_AC.png 	6.6390000000000002 	2.2628784865337761 	1
253283 	1442560004.0739998817443848 	37.5414446646818405 	137.9393119918103423 	160.2763901499660335 	86.4558623239155111 	958.0435013510348199 	-0.0927562277485606 	0.0150610199843035 	1.6140518651739744 	sx_090900_image0005002_FC.png 	sx_090900_image0005002_AC.png 	6.4190000000000005 	2.1868734075967637 	1
253344 	1442560010.0899999141693115 	37.5414595946599121 	137.9393130464643207 	161.9327739856377661 	86.5490144600719304 	958.0215134197818543 	-0.0857517424983506 	0.0134743433590706 	1.6264611495563777 	sx_090900_image0005003_FC.png 	sx_090900_image0005003_AC.png 	6.4190000000000005 	2.1868734075967637 	1
253405 	1442560016.1070001125335693 	37.5414743687968695 	137.9393154641697095 	163.5718695369501461 	86.7625802872438499 	957.7803545397483731 	-0.1055551909363588 	0.0120164606976604 	1.6257030344023542 	sx_090900_image0005004_FC.png 	sx_090900_image0005004_AC.png 	6.7590000000000003 	2.3043358023176013 	1
253466 	1442560022.1089944839477539 	37.5414885823160560 	137.9393156617327634 	165.1487661929538433 	86.7800167644884226 	957.7002690149421369 	-0.0666593394358620 	0.0402926124679902 	1.5979069629115572 	sx_090900_image0005005_FC.png 	sx_090900_image0005005_AC.png 	6.9190000000000005 	2.3596122233627006 	1
253527 	1442560028.1229999065399170 	37.5415037407913630 	137.9393147889401234 	166.8304985320076810 	86.7028957077351095 	957.6845942323227519 	-0.0938568248260830 	0.0206017581389760 	1.5947522829012706 	sx_090900_image0005006_FC.png 	sx_090900_image0005006_AC.png 	6.9190000000000005 	2.3596122233627006 	1
253588 	1442560034.1400001049041748 	37.5415190457584913 	137.9393140056641300 	168.5284832620725695 	86.6336825141808191 	957.7391259930632259 	-0.0791709189336351 	0.0262950519108590 	1.5967179605966142 	sx_090900_image0005007_FC.png 	sx_090900_image0005007_AC.png 	6.9390000000000001 	2.3665217759933381 	1
253649 	1442560040.1570000648498535 	37.5415338546298116 	137.9393118165006342 	170.1714281357364484 	86.4402722843452267 	957.9324640033597689 	-0.0804625836370669 	0.0280841976595654 	1.5777215165876797 	sx_090900_image0005008_FC.png 	sx_090900_image0005008_AC.png 	6.8490000000000002 	2.3354287891554697 	1
253710 	1442560046.1730000972747803 	37.5415477371439792 	137.9393123851643566 	171.7116023165961280 	86.4904926225629396 	958.6935906791892421 	-0.0672350516157260 	0.0307415598325621 	1.6020458450333914 	sx_090900_image0005009_FC.png 	sx_090900_image0005009_AC.png 	6.3890000000000002 	2.1765090786508074 	1
253771 	1442560052.1900000572204590 	37.5415647861917705 	137.9393106477075719 	173.6030804674075512 	86.3369841603994956 	958.7713345934754443 	-0.0702736614005707 	0.0457125847991364 	1.5310816930127411 	sx_090900_image0005010_FC.png 	sx_090900_image0005010_AC.png 	6.3490000000000002 	2.1626899733895324 	1
253832 	1442560058.1919944286346436 	37.5415848613490510 	137.9393096582037685 	175.8302862627355125 	86.2495472256018303 	959.6783528200062392 	-0.0631192491093214 	0.0075731996533752 	1.6218667677907441 	sx_090900_image0005011_FC.png 	sx_090900_image0005011_AC.png 	6.0290000000000008 	2.0521371312993328 	1
253893 	1442560064.2060000896453857 	37.5416045189542871 	137.9393069479347673 	178.0111658377752235 	86.0100966821949129 	959.7079645641186971 	-0.1458705704908866 	-0.0081463223006884 	2.1201212342064042 	sx_090900_image0005012_FC.png 	sx_090900_image0005012_AC.png 	6.1090000000000000 	2.0797753418218825 	1
253954 	1442560070.2230000495910645 	37.5416059663547941 	137.9393027894266481 	178.1717416109209751 	85.6427282226033384 	959.6717480616814555 	-0.0905223621919334 	-0.0289902701918095 	2.6012732700336203 	sx_090900_image0005013_FC.png 	sx_090900_image0005013_AC.png 	6.2190000000000003 	2.1177778812903889 	1
254015 	1442560076.2400000095367432 	37.5416066326188300 	137.9392997878931055 	178.2456564971539876 	85.3775689672304878 	959.5979743202307191 	-0.1244434748686058 	-0.0247474394493376 	3.1129658583865720 	sx_090900_image0005014_FC.png 	sx_090900_image0005014_AC.png 	6.3190000000000008 	2.1523256444435765 	1
254076 	1442560082.2560000419616699 	37.5416027528828522 	137.9392975968160044 	177.8152233093887276 	85.1840114244011630 	959.6721339926051542 	-0.1339471629683165 	-0.0428333511303839 	-2.5216567025923240 	sx_090900_image0005015_FC.png 	sx_090900_image0005015_AC.png 	6.3590000000000000 	2.1661447497048512 	1
254137 	1442560088.2579944133758545 	37.5415917191038702 	137.9392935215044815 	176.5910943906470436 	84.8240067836536582 	959.4427399408099291 	-0.1220865994648550 	-0.0018299438716819 	-2.4716570620844771 	sx_090900_image0005016_FC.png 	sx_090900_image0005016_AC.png 	6.4190000000000005 	2.1868734075967637 	1
254198 	1442560094.2730000019073486 	37.5415722822666424 	137.9393057358593921 	174.4347161870182674 	85.9030577060654963 	959.4177474805505881 	-0.1511953333631733 	-0.0083731136562764 	-2.4256002938112373 	sx_090900_image0005017_FC.png 	sx_090900_image0005017_AC.png 	6.4190000000000005 	2.1868734075967637 	1
254259 	1442560100.2890000343322754 	37.5415633650434089 	137.9393023843846038 	173.4454058466735091 	85.6069951093858492 	958.9833649940921987 	-0.0731681203149882 	-0.0791175301771182 	-2.1867529872489850 	sx_090900_image0005018_FC.png 	sx_090900_image0005018_AC.png 	6.5990000000000002 	2.2490593812725010 	1
254320 	1442560106.3059999942779541 	37.5415767098274031 	137.9392947898311377 	174.9259149988427851 	84.9360690843629698 	959.0684456012119199 	-0.1559086601792699 	0.0169397732853320 	-1.9097908691094878 	sx_090900_image0005019_FC.png 	sx_090900_image0005019_AC.png 	6.9490000000000007 	2.3699765523086569 	1
254381 	1442560112.3220000267028809 	37.5415790447993913 	137.9392925123962925 	175.1849627330911119 	84.7348754748138617 	960.0314139626981387 	-0.1323577698901453 	0.0124414965423302 	-1.6783115475154675 	sx_090900_image0005020_FC.png 	sx_090900_image0005020_AC.png 	6.0190000000000001 	2.0486823549840141 	1
